UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
26.09.2021 08:23:56,167,3.2,26.1,973,0,4,0
26.09.2021 08:24:00,167,3.2,26.2,973,0,4,0
26.09.2021 08:24:04,167,3.2,26.3,973,0,4,0
26.09.2021 08:24:08,167,3.2,26.1,973,0,4,0
26.09.2021 08:24:12,167,3.2,26.0,973,0,4,0
26.09.2021 08:24:16,167,3.2,26.1,973,0,4,0
26.09.2021 08:24:20,167,3.2,26.0,974,0,4,0
26.09.2021 08:24:24,167,3.2,26.1,974,0,4,0
26.09.2021 08:24:28,167,3.2,26.0,973,0,4,0
26.09.2021 08:24:32,167,3.2,25.9,974,0,4,0
26.09.2021 08:24:36,168,3.2,26.0,974,0,4,0
26.09.2021 08:24:40,168,3.2,25.9,974,0,4,0
26.09.2021 08:24:44,168,3.2,26.1,974,0,4,0
26.09.2021 08:24:48,168,3.2,26.1,974,0,4,0
26.09.2021 08:24:52,168,3.2,26.2,974,0,4,0
26.09.2021 08:24:56,168,3.2,26.1,974,0,4,0
26.09.2021 08:25:00,168,3.2,26.1,973,0,4,0
26.09.2021 08:25:04,168,3.2,26.1,974,0,4,0
26.09.2021 08:25:08,168,3.2,26.0,974,0,4,0
26.09.2021 08:25:12,168,3.2,25.8,973,0,4,0
26.09.2021 08:25:16,168,3.2,26.1,975,0,4,0
26.09.2021 08:25:20,168,3.2,26.2,974,0,4,0
26.09.2021 08:25:24,168,3.2,26.3,974,0,4,0
26.09.2021 08:25:28,168,3.2,26.4,974,0,4,0
26.09.2021 08:25:32,168,3.2,26.5,973,0,4,0
26.09.2021 08:25:36,168,3.2,26.3,973,0,4,0
26.09.2021 08:25:40,168,3.2,26.3,974,0,4,0
26.09.2021 08:25:44,167,3.2,26.5,973,0,4,0
26.09.2021 08:25:48,167,3.2,26.4,974,0,4,0
26.09.2021 08:25:52,167,3.2,26.4,974,0,4,0
26.09.2021 08:25:56,167,3.2,26.5,974,0,4,0
26.09.2021 08:26:00,169,3.2,26.6,974,0,4,0
26.09.2021 08:26:04,177,3.2,26.5,974,0,4,0
26.09.2021 08:26:08,177,3.2,26.5,975,0,4,0
26.09.2021 08:26:12,176,3.2,26.7,975,0,4,0
26.09.2021 08:26:16,176,3.2,26.6,974,0,4,0
26.09.2021 08:26:20,176,3.2,26.9,975,0,4,0
26.09.2021 08:26:24,176,3.2,27.0,975,0,4,0
26.09.2021 08:26:28,176,3.2,27.0,975,0,4,0
26.09.2021 08:26:32,176,3.2,26.8,974,0,4,0
26.09.2021 08:26:36,176,3.2,26.7,974,0,4,0
26.09.2021 08:26:40,176,3.2,27.0,974,0,4,0
26.09.2021 08:26:44,176,3.2,26.7,974,0,4,0
26.09.2021 08:26:48,175,3.2,26.8,974,0,4,0
26.09.2021 08:26:52,175,3.2,26.9,974,0,4,0
26.09.2021 08:26:56,175,3.2,27.0,974,0,4,0
26.09.2021 08:27:00,175,3.2,26.8,975,0,4,0
26.09.2021 08:27:04,174,3.2,26.8,973,0,4,0
26.09.2021 08:27:08,174,3.2,26.7,973,0,4,0
26.09.2021 08:27:12,173,3.2,26.9,974,0,4,0
26.09.2021 08:27:16,172,3.2,26.9,974,0,4,0
26.09.2021 08:27:20,171,3.2,26.8,974,0,4,0
26.09.2021 08:27:24,170,3.2,26.8,974,0,4,0
26.09.2021 08:27:28,170,3.2,27.0,974,0,4,0
26.09.2021 08:27:32,170,3.2,27.0,974,0,4,0
26.09.2021 08:27:36,170,3.2,27.1,974,0,4,0
26.09.2021 08:27:40,170,3.2,26.9,974,0,4,0
26.09.2021 08:27:44,170,3.2,27.0,974,0,4,0
26.09.2021 08:27:48,162,3.2,27.3,974,0,4,0
26.09.2021 08:27:52,167,3.2,28.1,974,0,4,0
26.09.2021 08:27:56,171,3.2,28.6,974,0,4,0
26.09.2021 08:28:00,168,3.2,28.6,974,0,4,0
26.09.2021 08:28:04,172,3.2,28.5,975,0,4,0
26.09.2021 08:28:08,173,3.2,28.1,975,0,4,0
26.09.2021 08:28:12,162,3.2,28.3,974,0,4,0
26.09.2021 08:28:16,167,3.2,28.0,974,0,4,0
26.09.2021 08:28:20,171,3.2,27.8,974,0,4,0
26.09.2021 08:28:24,169,3.2,27.4,975,0,4,0
26.09.2021 08:28:28,167,3.2,28.3,975,0,4,0
26.09.2021 08:28:32,168,3.2,28.2,974,0,4,0
26.09.2021 08:28:36,160,3.2,27.9,973,0,4,0
26.09.2021 08:28:40,162,3.2,28.2,974,0,4,0
26.09.2021 08:28:44,163,3.2,27.7,973,0,4,0
26.09.2021 08:28:48,172,3.2,28.2,974,0,4,0
26.09.2021 08:28:52,158,3.2,28.5,974,0,4,0
26.09.2021 08:28:56,158,3.2,29.2,974,0,4,0
26.09.2021 08:29:00,158,3.2,30.3,974,0,4,0
26.09.2021 08:29:04,158,3.2,30.4,974,0,4,0
26.09.2021 08:29:08,158,3.2,30.6,974,0,4,0
26.09.2021 08:29:12,158,3.4,31.4,973,0,4,0
26.09.2021 08:29:16,158,3.4,32.1,973,0,4,0
26.09.2021 08:29:20,158,3.4,32.4,974,0,4,0
26.09.2021 08:29:24,161,3.0,32.8,974,0,4,0
26.09.2021 08:29:28,158,3.4,32.9,973,0,4,0
26.09.2021 08:29:32,159,3.4,33.2,974,0,4,0
26.09.2021 08:29:36,166,3.4,33.7,974,0,4,0
26.09.2021 08:29:40,177,3.4,33.8,973,0,4,0
26.09.2021 08:29:44,178,3.4,33.1,974,0,4,0
26.09.2021 08:29:48,177,3.4,32.7,974,0,4,0
26.09.2021 08:29:52,177,3.4,32.2,974,0,4,0
26.09.2021 08:29:56,177,3.4,32.0,974,0,4,0
26.09.2021 08:30:00,177,3.4,31.8,974,0,4,0
26.09.2021 08:30:04,177,3.4,31.8,974,0,4,0
26.09.2021 08:30:08,177,3.4,31.8,974,0,4,0
26.09.2021 08:30:12,177,3.4,31.7,974,0,4,0
26.09.2021 08:30:16,177,3.4,31.5,974,0,4,0
26.09.2021 08:30:20,177,3.4,31.1,974,0,4,0
