UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
14.09.2021 11:55:26,1521,24.8,32.8,944,0,246,0
14.09.2021 11:55:26,1522,24.8,33.1,944,0,246,0
14.09.2021 11:55:27,1522,24.8,33.2,943,0,246,0
14.09.2021 11:55:27,1522,24.8,33.2,944,0,246,0
14.09.2021 11:55:27,1521,24.6,33.3,943,0,246,0
14.09.2021 11:55:27,1521,24.8,33.3,944,0,246,0
14.09.2021 11:55:27,1522,24.8,33.5,944,0,245,0
14.09.2021 11:55:28,1521,24.8,33.2,944,0,246,0
14.09.2021 11:55:28,1521,24.8,33.4,944,0,246,0
14.09.2021 11:55:28,1522,24.8,33.3,943,0,246,0
