UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
14.10.2021 20:20:00,157,"22,4","19,2",916,0,0,0
14.10.2021 20:20:30,157,"22,6","19,5",916,0,0,0
14.10.2021 20:21:00,157,"22,4","19,5",916,0,0,0
14.10.2021 20:21:30,157,"22,4","19,4",915,0,0,0
14.10.2021 20:22:00,157,"22,4","19,3",916,0,0,0
14.10.2021 20:22:30,157,"22,4","19,3",916,0,0,0
14.10.2021 20:23:00,157,"22,4","19,3",916,0,0,0
14.10.2021 20:23:30,157,"22,4","19,3",916,0,0,0
14.10.2021 20:24:00,157,"22,4","19,0",915,0,0,0
14.10.2021 20:24:30,157,"22,4","19,5",915,0,0,0
14.10.2021 20:25:00,157,"22,4","19,3",915,0,0,0
14.10.2021 20:25:30,157,"22,4","19,5",915,0,0,0
14.10.2021 20:26:00,157,"22,4","19,5",915,0,0,0
14.10.2021 20:26:30,157,"22,4","19,5",915,0,0,0
14.10.2021 20:27:00,157,"22,6","19,6",916,0,0,0
14.10.2021 20:27:30,157,"22,4","19,4",915,0,0,0
14.10.2021 20:28:00,157,"22,4","19,5",915,0,0,0
14.10.2021 20:28:30,157,"22,6","19,1",915,0,0,0
14.10.2021 20:29:00,157,"22,6","19,3",916,0,0,0
14.10.2021 20:29:30,157,"22,4","19,4",914,0,0,0
14.10.2021 20:30:00,157,"22,6","19,4",915,0,0,0
14.10.2021 20:30:30,157,"22,4","19,4",915,0,0,0
14.10.2021 20:31:00,157,"22,6","19,1",915,0,0,0
14.10.2021 20:31:30,157,"22,4","19,2",914,0,0,0
14.10.2021 20:32:00,157,"22,4","19,3",915,0,0,0
14.10.2021 20:32:30,157,"22,6","19,5",915,0,0,0
14.10.2021 20:33:00,157,"22,4","19,3",914,0,0,0
14.10.2021 20:33:30,157,"22,4","19,4",914,0,0,0
14.10.2021 20:34:00,157,"22,4","19,4",915,0,0,0
14.10.2021 20:34:30,157,"22,6","19,4",915,0,0,0
14.10.2021 20:35:00,157,"22,4","19,7",914,0,0,0
14.10.2021 20:35:30,157,"22,4","19,5",914,0,0,0
14.10.2021 20:36:00,157,"22,4","19,4",914,0,0,0
14.10.2021 20:36:30,157,"22,4","19,4",914,0,0,0
14.10.2021 20:37:00,157,"22,4","19,5",914,0,0,0
14.10.2021 20:37:30,157,"22,6","19,5",914,0,0,0
14.10.2021 20:38:00,157,"22,4","19,4",914,0,0,0
14.10.2021 20:38:30,157,"22,4","19,5",914,0,0,0
14.10.2021 20:39:00,157,"22,4","19,5",914,0,0,0
14.10.2021 20:39:30,157,"22,6","19,2",914,0,0,0
14.10.2021 20:40:00,157,"22,6","19,5",914,0,0,0
14.10.2021 20:40:30,157,"22,4","19,4",914,0,0,0
14.10.2021 20:41:00,157,"22,4","19,5",913,0,0,0
14.10.2021 20:41:30,157,"22,4","19,3",914,0,0,0
14.10.2021 20:42:00,157,"22,4","19,2",914,0,0,0
14.10.2021 20:42:30,157,"22,4","19,4",914,0,0,0
14.10.2021 20:43:00,157,"22,6","19,1",914,0,0,0
14.10.2021 20:43:30,157,"22,4","19,2",913,0,0,0
14.10.2021 20:44:00,157,"22,4","19,1",914,0,0,0
14.10.2021 20:44:30,157,"22,4","19,2",913,0,0,0
14.10.2021 20:45:00,157,"22,4","19,1",913,0,0,0
14.10.2021 20:45:30,157,"22,4","19,2",913,0,0,0
14.10.2021 20:46:00,157,"22,4","19,0",914,0,0,0
14.10.2021 20:46:30,157,"22,4","19,1",913,0,0,0
14.10.2021 20:47:00,157,"22,4","18,9",913,0,0,0
14.10.2021 20:47:30,157,"22,4","19,0",913,0,0,0
14.10.2021 20:48:00,157,"22,4","19,0",913,0,0,0
14.10.2021 20:48:30,157,"22,4","19,1",912,0,0,0
14.10.2021 20:49:00,157,"22,4","19,2",912,0,0,0
14.10.2021 20:49:30,157,"22,4","19,0",912,0,0,0
14.10.2021 20:50:00,157,"22,4","19,2",911,0,0,0
14.10.2021 20:50:30,157,"22,4","19,0",911,0,0,0
14.10.2021 20:51:00,157,"22,4","18,9",912,0,0,0
14.10.2021 20:51:30,157,"22,4","19,0",912,0,0,0
14.10.2021 20:52:00,157,"22,4","19,1",911,0,0,0
14.10.2021 20:52:30,157,"22,4","19,0",912,0,0,0
14.10.2021 20:53:00,157,"22,4","19,2",912,0,0,0
14.10.2021 20:53:30,157,"22,4","19,0",912,0,0,0
14.10.2021 20:54:00,157,"22,4","19,0",912,0,0,0
14.10.2021 20:54:30,157,"22,4","19,0",912,0,0,0
14.10.2021 20:55:00,157,"22,4","19,0",911,0,0,0
14.10.2021 20:55:30,157,"22,4","19,0",912,0,0,0
14.10.2021 20:56:00,157,"22,4","19,0",912,0,0,0
14.10.2021 20:56:30,157,"22,4","19,0",912,0,0,0
14.10.2021 20:57:00,157,"22,4","19,0",912,0,0,0
14.10.2021 20:57:30,157,"22,4","19,0",911,0,0,0
14.10.2021 20:58:00,157,"22,4","19,0",912,0,0,0
14.10.2021 20:58:30,157,"22,4","18,9",911,0,0,0
14.10.2021 20:59:00,157,"22,4","19,0",911,0,0,0
14.10.2021 20:59:30,157,"22,4","19,2",912,0,0,0
14.10.2021 21:00:00,157,"22,4","19,0",911,0,0,0
14.10.2021 21:00:30,157,"22,4","18,9",911,0,0,0
14.10.2021 21:01:00,157,"22,4","18,6",911,0,0,0
14.10.2021 21:01:30,157,"22,4","18,9",911,0,0,0
14.10.2021 21:02:00,157,"22,4","18,8",911,0,0,0
14.10.2021 21:02:30,157,"22,4","19,0",911,0,0,0
14.10.2021 21:03:00,157,"22,4","19,1",911,0,0,0
14.10.2021 21:03:30,157,"22,4","18,7",911,0,0,0
14.10.2021 21:04:00,157,"22,4","18,8",911,0,0,0
14.10.2021 21:04:30,157,"22,4","18,4",911,0,0,0
14.10.2021 21:05:00,157,"22,4","18,7",911,0,0,0
14.10.2021 21:05:30,157,"22,4","18,7",911,0,0,0
14.10.2021 21:06:00,157,"22,4","18,6",911,0,0,0
14.10.2021 21:06:30,157,"22,4","18,7",911,0,0,0
14.10.2021 21:07:00,157,"22,4","18,6",911,0,0,0
14.10.2021 21:07:30,157,"22,4","18,6",911,0,0,0
14.10.2021 21:08:00,157,"22,4","18,4",911,0,0,0
14.10.2021 21:08:30,157,"22,4","18,6",911,0,0,0
14.10.2021 21:09:00,157,"22,4","18,7",910,0,0,0
14.10.2021 21:09:30,157,"22,4","18,7",910,0,0,0
14.10.2021 21:10:00,157,"22,4","18,5",911,0,0,0
14.10.2021 21:10:30,157,"22,4","18,6",911,0,0,0
14.10.2021 21:11:00,157,"22,4","18,6",910,0,0,0
14.10.2021 21:11:30,157,"22,4","18,5",910,0,0,0
14.10.2021 21:12:00,157,"22,4","18,5",910,0,0,0
14.10.2021 21:12:30,157,"22,4","18,3",911,0,0,0
14.10.2021 21:13:00,157,"22,4","18,6",910,0,0,0
14.10.2021 21:13:30,157,"22,4","18,6",910,0,0,0
14.10.2021 21:14:00,157,"22,4","18,6",909,0,0,0
14.10.2021 21:14:30,157,"22,4","18,4",910,0,0,0
14.10.2021 21:15:00,157,"22,4","18,6",910,0,0,0
14.10.2021 21:15:30,157,"22,4","18,4",909,0,0,0
14.10.2021 21:16:00,157,"22,4","18,4",910,0,0,0
14.10.2021 21:16:30,157,"22,4","18,5",909,0,0,0
14.10.2021 21:17:00,157,"22,4","18,6",909,0,0,0
14.10.2021 21:17:30,157,"22,4","18,6",909,0,0,0
14.10.2021 21:18:00,157,"22,4","18,6",909,0,0,0
14.10.2021 21:18:30,157,"22,4","18,6",908,0,0,0
14.10.2021 21:19:00,157,"22,4","18,7",909,0,0,0
14.10.2021 21:19:30,157,"22,4","18,7",908,0,0,0
14.10.2021 21:20:00,157,"22,4","18,7",908,0,0,0
14.10.2021 21:20:30,157,"22,4","18,7",908,0,0,0
14.10.2021 21:21:00,157,"22,4","18,7",908,0,0,0
14.10.2021 21:21:30,157,"22,4","18,6",908,0,0,0
14.10.2021 21:22:00,157,"22,4","18,6",908,0,0,0
14.10.2021 21:22:30,157,"22,4","18,4",909,0,0,0
14.10.2021 21:23:00,157,"22,4","18,5",908,0,0,0
14.10.2021 21:23:30,157,"22,4","18,4",909,0,0,0
14.10.2021 21:24:00,157,"22,4","18,6",909,0,0,0
14.10.2021 21:24:30,157,"22,4","18,6",908,0,0,0
14.10.2021 21:25:00,157,"22,4","18,5",908,0,0,0
14.10.2021 21:25:30,157,"22,4","18,7",908,0,0,0
14.10.2021 21:26:00,157,"22,4","18,6",908,0,0,0
14.10.2021 21:26:30,157,"22,4","18,6",908,0,0,0
14.10.2021 21:27:00,157,"22,4","18,6",908,0,0,0
14.10.2021 21:27:30,157,"22,4","18,5",907,0,0,0
14.10.2021 21:28:00,157,"22,4","18,6",907,0,0,0
14.10.2021 21:28:30,157,"22,4","18,3",908,0,0,0
14.10.2021 21:29:00,157,"22,4","18,4",907,0,0,0
14.10.2021 21:29:30,157,"22,4","18,6",907,0,0,0
14.10.2021 21:30:00,157,"22,4","18,5",907,0,0,0
14.10.2021 21:30:30,157,"22,4","18,2",907,0,0,0
14.10.2021 21:31:00,157,"22,4","18,4",907,0,0,0
14.10.2021 21:31:30,157,"22,4","18,5",907,0,0,0
14.10.2021 21:32:00,157,"22,4","18,6",907,0,0,0
14.10.2021 21:32:30,158,"22,4","18,6",906,0,0,0
14.10.2021 21:33:00,157,"22,4","18,4",907,0,0,0
14.10.2021 21:33:30,157,"22,4","18,6",907,0,0,0
14.10.2021 21:34:00,157,"22,4","18,4",907,0,0,0
14.10.2021 21:34:30,157,"22,4","18,1",908,0,0,0
14.10.2021 21:35:00,157,"22,4","17,9",907,0,0,0
14.10.2021 21:35:30,157,"22,4","17,8",908,0,0,0
14.10.2021 21:36:00,157,"22,4","17,7",908,0,0,0
14.10.2021 21:36:30,157,"22,4","17,4",909,0,0,0
14.10.2021 21:37:00,157,"22,4","17,4",908,0,0,0
14.10.2021 21:37:30,157,"22,4","17,2",909,0,0,0
14.10.2021 21:38:00,157,"22,4","16,9",909,0,0,0
14.10.2021 21:38:30,157,"22,4","16,7",909,0,0,0
14.10.2021 21:39:00,157,"22,4","16,8",909,0,0,0
14.10.2021 21:39:30,157,"22,4","16,5",909,0,0,0
14.10.2021 21:40:00,157,"22,2","16,4",910,0,0,0
14.10.2021 21:40:30,157,"22,4","16,3",910,0,0,0
14.10.2021 21:41:00,157,"22,2","16,2",910,0,0,0
14.10.2021 21:41:30,157,"22,2","16,2",910,0,0,0
14.10.2021 21:42:00,157,"22,2","16,1",910,0,0,0
14.10.2021 21:42:30,157,"22,2","16,4",910,0,0,0
14.10.2021 21:43:00,157,"22,2","16,0",910,0,0,0
14.10.2021 21:43:30,157,"22,2","15,8",910,0,0,0
14.10.2021 21:44:00,157,"22,2","15,7",910,0,0,0
14.10.2021 21:44:30,157,"22,2","15,7",910,0,0,0
14.10.2021 21:45:00,157,"22,2","15,9",910,0,0,0
14.10.2021 21:45:30,157,"22,2","15,6",911,0,0,0
14.10.2021 21:46:00,157,"22,2","15,5",910,0,0,0
14.10.2021 21:46:30,157,"22,2","15,4",910,0,0,0
14.10.2021 21:47:00,157,"22,2","15,6",910,0,0,0
14.10.2021 21:47:30,157,"22,2","15,5",909,0,0,0
14.10.2021 21:48:00,157,"22,2","15,3",910,0,0,0
14.10.2021 21:48:30,157,"22,2","15,3",910,0,0,0
14.10.2021 21:49:00,157,"22,2","15,3",910,0,0,0
14.10.2021 21:49:30,157,"22,2","15,4",909,0,0,0
14.10.2021 21:50:00,157,"22,2","15,5",909,0,0,0
14.10.2021 21:50:30,157,"22,2","15,2",910,0,0,0
14.10.2021 21:51:00,157,"22,2","15,3",909,0,0,0
14.10.2021 21:51:30,157,"22,2","15,1",910,0,0,0
14.10.2021 21:52:00,157,"22,2","15,1",910,0,0,0
14.10.2021 21:52:30,157,"22,2","15,1",910,0,0,0
14.10.2021 21:53:00,157,"22,2","15,2",909,0,0,0
