UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
12.09.2021 18:18:32,1510,23.8,24.2,969,0,1,0
12.09.2021 18:18:33,1515,23.8,24.5,969,0,252,0
12.09.2021 18:18:33,1511,23.8,24.5,969,0,255,0
12.09.2021 18:18:33,1511,23.8,24.6,969,0,1,0
12.09.2021 18:18:33,1512,23.8,24.5,970,0,252,0
12.09.2021 18:18:34,1510,23.8,24.6,969,0,2,0
12.09.2021 18:18:34,1514,23.8,24.6,969,0,251,0
12.09.2021 18:18:34,1511,23.8,24.6,969,0,0,0
12.09.2021 18:18:35,1514,23.8,24.5,969,0,251,0
12.09.2021 18:18:35,1511,23.8,24.5,969,0,1,0
