UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
13.10.2021 20:04:30,160,"21,0","17,7",978,0,0,0
13.10.2021 20:05:00,160,"21,0","17,7",977,0,0,0
13.10.2021 20:05:30,160,"21,0","17,8",977,0,0,0
13.10.2021 20:06:00,160,"21,0","17,6",977,0,0,0
13.10.2021 20:06:30,157,"21,0","17,5",977,0,0,0
13.10.2021 20:07:00,157,"21,0","17,4",978,0,0,0
13.10.2021 20:07:30,157,"21,0","17,4",977,0,0,0
13.10.2021 20:08:00,157,"21,0","17,3",977,0,0,0
13.10.2021 20:08:30,157,"21,0","17,2",977,0,0,0
13.10.2021 20:09:00,157,"21,0","17,3",977,0,0,0
13.10.2021 20:09:30,157,"21,0","17,2",977,0,0,0
13.10.2021 20:10:00,157,"21,0","17,2",977,0,0,0
13.10.2021 20:10:30,157,"21,0","17,3",978,0,0,0
13.10.2021 20:11:00,157,"21,0","17,2",977,0,0,0
13.10.2021 20:11:30,157,"21,0","17,1",977,0,0,0
13.10.2021 20:12:00,157,"21,0","17,2",977,0,0,0
13.10.2021 20:12:30,157,"21,0","17,0",978,0,0,0
13.10.2021 20:13:00,157,"21,0","17,1",977,0,0,0
13.10.2021 20:13:30,157,"21,0","16,9",976,0,0,0
13.10.2021 20:14:00,157,"21,0","17,1",978,0,0,0
13.10.2021 20:14:30,157,"21,0","16,8",977,0,0,0
13.10.2021 20:15:00,157,"21,0","16,9",978,0,0,0
13.10.2021 20:15:30,157,"21,0","16,7",978,0,0,0
13.10.2021 20:16:00,157,"21,0","16,5",978,0,0,0
13.10.2021 20:16:30,157,"21,0","16,4",978,0,0,0
13.10.2021 20:17:00,157,"21,0","16,1",978,0,0,0
13.10.2021 20:17:30,157,"21,0","16,0",979,0,0,0
13.10.2021 20:18:00,157,"21,0","16,0",979,0,0,0
13.10.2021 20:18:30,157,"21,0","15,7",980,0,0,0
13.10.2021 20:19:00,157,"21,0","15,5",980,0,0,0
13.10.2021 20:19:30,157,"20,8","15,4",980,0,0,0
13.10.2021 20:20:00,157,"20,8","15,1",980,0,0,0
13.10.2021 20:20:30,157,"20,8","15,1",980,0,0,0
13.10.2021 20:21:00,157,"20,8","15,0",981,0,0,0
13.10.2021 20:21:30,157,"20,8","14,7",975,0,0,0
13.10.2021 20:22:00,157,"20,8","14,7",982,0,0,0
13.10.2021 20:22:30,157,"20,8","14,7",975,0,0,0
13.10.2021 20:23:00,157,"20,8","14,3",982,0,0,0
