UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
14.10.2021 09:07:14,160,"21,8","9,2",977,0,0,0
14.10.2021 09:07:15,160,"21,8","9,8",983,0,0,0
14.10.2021 09:07:16,160,"21,8","9,7",983,0,0,0
14.10.2021 09:07:17,160,"21,8","9,1",983,0,0,0
14.10.2021 09:07:18,160,"21,8","9,0",983,0,0,0
14.10.2021 09:07:19,160,"21,8","9,1",983,0,0,0
14.10.2021 09:07:20,160,"21,8","9,0",976,0,0,0
14.10.2021 09:07:21,160,"21,8","9,1",977,0,0,0
14.10.2021 09:07:22,160,"21,8","9,3",977,0,0,0
14.10.2021 09:07:23,160,"21,8","9,1",977,0,0,0
14.10.2021 09:07:24,160,"21,8","9,0",977,0,0,0
14.10.2021 09:07:25,160,"21,8","9,1",977,0,0,0
14.10.2021 09:07:26,160,"21,8","9,1",977,0,0,0
14.10.2021 09:07:27,160,"21,8","8,9",977,0,0,0
14.10.2021 09:07:28,160,"21,8","9,1",977,0,0,0
14.10.2021 09:07:29,160,"21,8","9,1",977,0,0,0
14.10.2021 09:07:30,160,"21,8","9,1",977,0,0,0
14.10.2021 09:07:31,160,"21,8","9,1",977,0,0,0
14.10.2021 09:07:32,160,"21,8","9,1",976,0,0,0
14.10.2021 09:07:33,160,"21,8","9,2",977,0,0,0
14.10.2021 09:07:34,160,"21,8","9,1",977,0,0,0
14.10.2021 09:07:35,160,"21,8","9,1",977,0,0,0
14.10.2021 09:07:36,160,"21,8","9,2",983,0,0,0
14.10.2021 09:07:37,160,"21,8","9,1",977,0,0,0
14.10.2021 09:07:38,160,"21,8","9,1",983,0,0,0
14.10.2021 09:07:39,160,"21,8","9,0",977,0,0,0
14.10.2021 09:07:40,160,"21,8","9,3",983,0,0,0
14.10.2021 09:07:41,160,"21,8","9,3",983,0,0,0
14.10.2021 09:07:42,160,"21,8","9,1",977,0,0,0
14.10.2021 09:07:43,160,"21,8","9,2",982,0,0,0
14.10.2021 09:07:44,160,"21,8","9,2",977,0,0,0
14.10.2021 09:07:45,160,"21,8","9,2",977,0,0,0
14.10.2021 09:07:46,160,"21,8","9,5",976,0,0,0
14.10.2021 09:07:47,160,"21,8","9,3",983,0,0,0
14.10.2021 09:07:48,160,"21,8","9,3",983,0,0,0
14.10.2021 09:07:49,160,"21,8","9,5",983,0,0,0
14.10.2021 09:07:50,160,"21,8","9,5",976,0,0,0
14.10.2021 09:07:51,160,"21,8","9,5",983,0,0,0
14.10.2021 09:07:52,160,"21,8","9,5",976,0,0,0
14.10.2021 09:07:53,160,"21,8","9,5",983,0,0,0
14.10.2021 09:07:54,160,"21,8","9,5",977,0,0,0
14.10.2021 09:07:55,160,"21,8","9,5",983,0,0,0
14.10.2021 09:07:56,160,"21,8","9,5",983,0,0,0
14.10.2021 09:07:57,160,"21,8","9,5",976,0,0,0
14.10.2021 09:07:58,160,"21,8","9,5",977,0,0,0
14.10.2021 09:07:59,160,"21,8","9,6",976,0,0,0
14.10.2021 09:08:00,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:01,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:02,159,"21,8","9,6",982,0,0,0
14.10.2021 09:08:03,159,"21,8","9,6",983,0,0,0
14.10.2021 09:08:04,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:05,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:06,160,"21,8","9,3",976,0,0,0
14.10.2021 09:08:07,160,"21,8","9,5",977,0,0,0
14.10.2021 09:08:08,160,"21,8","9,5",982,0,0,0
14.10.2021 09:08:09,160,"21,8","9,3",983,0,0,0
14.10.2021 09:08:10,160,"21,8","9,5",976,0,0,0
14.10.2021 09:08:11,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:12,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:13,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:14,160,"21,8","9,6",983,0,0,0
14.10.2021 09:08:15,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:16,160,"21,8","9,7",982,0,0,0
14.10.2021 09:08:17,160,"21,8","9,6",977,0,0,0
14.10.2021 09:08:18,160,"21,8","9,5",982,0,0,0
14.10.2021 09:08:19,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:20,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:21,160,"21,8","9,6",983,0,0,0
14.10.2021 09:08:22,160,"21,8","9,6",977,0,0,0
14.10.2021 09:08:23,160,"21,8","9,6",983,0,0,0
14.10.2021 09:08:24,160,"21,8","9,5",982,0,0,0
14.10.2021 09:08:25,160,"21,8","9,8",983,0,0,0
14.10.2021 09:08:26,160,"21,8","9,5",982,0,0,0
14.10.2021 09:08:27,160,"21,8","9,5",982,0,0,0
14.10.2021 09:08:28,160,"21,8","9,5",976,0,0,0
14.10.2021 09:08:29,160,"21,8","9,3",983,0,0,0
14.10.2021 09:08:30,160,"21,8","9,5",982,0,0,0
14.10.2021 09:08:31,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:32,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:33,160,"21,8","9,6",983,0,0,0
14.10.2021 09:08:34,160,"21,8","9,5",977,0,0,0
14.10.2021 09:08:35,160,"21,8","9,5",982,0,0,0
14.10.2021 09:08:36,160,"21,8","9,5",977,0,0,0
14.10.2021 09:08:37,160,"21,8","9,6",983,0,0,0
14.10.2021 09:08:38,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:39,160,"21,8","9,6",976,0,0,0
14.10.2021 09:08:40,160,"21,8","9,6",983,0,0,0
14.10.2021 09:08:41,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:42,160,"21,8","9,6",983,0,0,0
14.10.2021 09:08:43,160,"21,8","9,5",976,0,0,0
14.10.2021 09:08:44,160,"21,8","9,5",976,0,0,0
14.10.2021 09:08:45,160,"21,8","9,3",977,0,0,0
14.10.2021 09:08:46,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:47,160,"21,8","9,3",983,0,0,0
14.10.2021 09:08:48,160,"21,8","9,6",983,0,0,0
14.10.2021 09:08:49,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:50,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:51,160,"21,8","9,7",983,0,0,0
14.10.2021 09:08:52,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:53,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:54,160,"21,8","9,6",982,0,0,0
14.10.2021 09:08:55,160,"21,8","9,5",983,0,0,0
14.10.2021 09:08:56,160,"21,8","9,6",983,0,0,0
14.10.2021 09:08:57,160,"21,8","9,7",983,0,0,0
14.10.2021 09:08:58,160,"21,8","9,6",982,0,0,0
14.10.2021 09:08:59,160,"21,8","9,8",982,0,0,0
14.10.2021 09:09:00,160,"21,8","9,7",982,0,0,0
14.10.2021 09:09:01,160,"21,8","9,7",983,0,0,0
14.10.2021 09:09:02,160,"21,8","9,7",982,0,0,0
14.10.2021 09:09:03,160,"21,8","9,8",982,0,0,0
14.10.2021 09:09:04,160,"21,8","9,7",983,0,0,0
14.10.2021 09:09:05,160,"21,8","9,7",982,0,0,0
14.10.2021 09:09:06,160,"21,8","9,6",983,0,0,0
14.10.2021 09:09:07,160,"21,8","9,6",982,0,0,0
14.10.2021 09:09:08,160,"21,8","9,7",982,0,0,0
14.10.2021 09:09:09,160,"21,8","9,6",982,0,0,0
14.10.2021 09:09:10,160,"21,8","9,7",982,0,0,0
14.10.2021 09:09:11,160,"21,8","9,8",983,0,0,0
14.10.2021 09:09:12,160,"21,8","9,6",982,0,0,0
14.10.2021 09:09:13,160,"21,8","9,8",983,0,0,0
14.10.2021 09:09:14,160,"21,8","9,8",982,0,0,0
14.10.2021 09:09:15,160,"21,8","9,9",982,0,0,0
14.10.2021 09:09:16,160,"21,8","9,8",977,0,0,0
14.10.2021 09:09:17,160,"21,8","9,8",983,0,0,0
14.10.2021 09:09:18,160,"21,8","9,9",982,0,0,0
14.10.2021 09:09:19,160,"21,8","9,9",982,0,0,0
14.10.2021 09:09:20,160,"21,8","10,0",982,0,0,0
14.10.2021 09:09:21,160,"21,8","9,8",983,0,0,0
14.10.2021 09:09:22,160,"21,8","9,9",983,0,0,0
14.10.2021 09:09:23,160,"21,8","9,9",982,0,0,0
14.10.2021 09:09:24,160,"21,8","9,8",982,0,0,0
14.10.2021 09:09:25,160,"21,8","10,0",982,0,0,0
14.10.2021 09:09:26,160,"21,8","9,9",976,0,0,0
14.10.2021 09:09:27,160,"21,8","10,0",982,0,0,0
