UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
01.01.1970 00:02:30,166,"22,4","13,4",965,0,0,0
01.01.1970 00:03:00,165,"22,4","11,5",964,0,0,0
01.01.1970 00:03:30,165,"22,4","12,4",964,0,0,0
01.01.1970 00:04:00,165,"22,4","11,1",965,0,0,0
01.01.1970 00:04:30,165,"22,4","8,2",958,0,0,0
01.01.1970 00:05:00,166,"22,4","9,2",965,0,0,0
01.01.1970 00:05:30,167,"22,4","10,2",966,0,0,0
01.01.1970 00:06:00,167,"22,4","6,6",959,0,0,0
01.01.1970 00:06:30,166,"22,2","8,2",959,0,0,0
01.01.1970 00:07:00,166,"22,2","5,6",960,0,0,0
01.01.1970 00:07:30,165,"22,2","5,0",959,0,0,0
01.01.1970 00:08:00,165,"22,2","24,5",982,0,0,0
01.01.1970 00:08:30,165,"22,2","4,6",953,0,0,0
01.01.1970 00:09:00,165,"22,2","24,6",983,0,0,0
01.01.1970 00:09:30,164,"22,2","23,7",982,0,0,0
01.01.1970 00:10:00,163,"22,0","24,2",983,0,0,0
01.01.1970 00:10:30,163,"22,0","24,3",983,0,0,0
01.01.1970 00:11:00,163,"22,0","22,4",983,0,0,0
01.01.1970 00:11:30,164,"22,0","23,4",983,0,0,0
01.01.1970 00:12:00,165,"22,0","22,1",983,0,0,0
01.01.1970 00:12:30,165,"22,0","22,2",983,0,0,0
01.01.1970 00:13:00,165,"22,0","20,8",976,0,0,0
01.01.1970 00:13:30,166,"22,0","20,5",975,0,0,0
01.01.1970 00:14:00,167,"21,8","20,0",976,0,0,0
01.01.1970 00:14:30,168,"21,8","18,6",976,0,0,0
01.01.1970 00:15:00,167,"21,8","16,9",976,0,0,0
01.01.1970 00:15:30,166,"21,8","18,6",977,0,0,0
01.01.1970 00:16:00,163,"21,8","18,2",976,0,0,0
01.01.1970 00:16:30,160,"21,8","17,8",976,0,0,0
01.01.1970 00:17:00,160,"21,6","17,7",977,0,0,0
01.01.1970 00:17:30,161,"21,6","18,4",976,0,0,0
01.01.1970 00:18:00,163,"21,6","17,9",976,0,0,0
01.01.1970 00:18:30,163,"21,6","17,5",976,0,0,0
01.01.1970 00:19:00,163,"21,6","17,9",976,0,0,0
01.01.1970 00:19:30,163,"21,6","18,9",976,0,0,0
13.10.2021 09:27:00,162,"21,6","17,6",976,0,0,0
13.10.2021 09:27:30,163,"21,6","16,7",970,0,0,0
13.10.2021 09:28:00,161,"21,6","17,0",970,0,0,0
13.10.2021 09:28:30,162,"21,6","17,7",976,0,0,0
13.10.2021 09:29:00,162,"21,4","18,1",977,0,0,0
13.10.2021 09:29:30,161,"21,4","16,0",970,0,0,0
13.10.2021 09:30:00,162,"21,4","15,6",970,0,0,0
13.10.2021 09:30:30,163,"21,4","16,6",971,0,0,0
13.10.2021 09:31:00,163,"21,4","16,1",971,0,0,0
13.10.2021 09:31:30,163,"21,4","15,3",971,0,0,0
13.10.2021 09:32:00,163,"21,4","15,2",971,0,0,0
13.10.2021 09:32:30,163,"21,4","15,7",972,0,0,0
13.10.2021 09:33:00,163,"21,4","16,1",971,0,0,0
13.10.2021 09:33:30,163,"21,4","13,4",971,0,0,0
13.10.2021 09:34:00,162,"21,4","15,6",972,0,0,0
13.10.2021 09:34:30,162,"21,4","15,6",971,0,0,0
13.10.2021 09:35:00,163,"21,4","16,0",971,0,0,0
13.10.2021 09:35:30,163,"21,4","15,5",971,0,0,0
13.10.2021 09:36:00,163,"21,4","14,5",972,0,0,0
13.10.2021 09:36:30,162,"21,2","13,7",965,0,0,0
13.10.2021 09:37:00,162,"21,4","13,4",965,0,0,0
13.10.2021 09:37:30,162,"21,2","12,3",965,0,0,0
13.10.2021 09:38:00,163,"21,2","10,4",964,0,0,0
13.10.2021 09:38:30,163,"21,2","9,5",965,0,0,0
13.10.2021 09:39:00,163,"21,2","9,3",965,0,0,0
13.10.2021 09:39:30,162,"21,2","7,3",957,0,0,0
13.10.2021 09:40:00,161,"21,2","6,3",957,0,0,0
13.10.2021 09:40:30,161,"21,2","7,4",958,0,0,0
13.10.2021 09:41:00,161,"21,0","8,8",959,0,0,0
13.10.2021 09:41:30,161,"21,0","7,8",958,0,0,0
