UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
26.09.2021 18:47:00,159,23.4,16.3,949,52,4,0
26.09.2021 18:48:00,159,23.4,15.7,949,52,4,0
26.09.2021 18:49:00,159,23.4,14.2,949,52,4,0
26.09.2021 18:50:00,159,23.4,13.9,949,52,4,0
26.09.2021 18:51:00,159,23.4,13.8,949,52,4,0
26.09.2021 18:52:00,159,23.4,33.0,982,55,4,0
26.09.2021 18:53:00,159,23.4,33.4,982,55,4,0
26.09.2021 18:54:00,159,23.4,33.3,982,55,4,0
26.09.2021 18:55:00,159,23.4,34.2,982,55,4,0
26.09.2021 18:56:00,159,23.4,33.4,982,55,4,0
26.09.2021 18:57:00,159,23.4,33.8,983,55,4,0
26.09.2021 18:58:00,159,23.4,34.2,983,55,4,0
26.09.2021 18:59:00,159,23.4,34.0,982,55,4,0
26.09.2021 19:00:00,159,23.4,14.3,950,52,4,0
26.09.2021 19:01:00,159,23.4,14.0,949,52,4,0
26.09.2021 19:02:00,159,23.4,33.8,983,55,4,0
26.09.2021 19:03:00,159,23.4,13.7,949,52,4,0
26.09.2021 19:04:00,159,23.4,33.7,982,55,4,0
26.09.2021 19:05:00,159,23.4,33.4,981,55,4,0
26.09.2021 19:06:00,159,23.4,34.2,982,55,4,0
26.09.2021 19:07:00,159,23.4,33.9,982,55,4,0
26.09.2021 19:08:00,159,23.4,33.6,982,55,4,0
26.09.2021 19:09:00,159,23.4,13.8,948,52,4,0
26.09.2021 19:10:00,159,23.6,14.6,948,52,4,0
26.09.2021 19:11:00,159,23.6,14.5,949,52,4,0
26.09.2021 19:12:00,159,23.6,15.8,948,53,4,0
26.09.2021 19:13:00,159,23.6,16.0,949,52,4,0
26.09.2021 19:14:00,159,23.6,14.7,949,52,4,0
26.09.2021 19:15:00,159,23.6,15.4,949,52,4,0
26.09.2021 19:16:00,159,23.6,15.8,949,52,4,0
26.09.2021 19:17:00,159,23.6,16.1,948,52,4,0
26.09.2021 19:18:00,159,23.6,15.9,948,52,4,0
26.09.2021 19:19:00,159,23.6,16.0,948,52,4,0
26.09.2021 19:20:00,159,23.6,15.8,948,52,4,0
26.09.2021 19:21:00,159,23.6,15.8,948,51,4,0
26.09.2021 19:22:00,159,23.6,16.0,947,52,4,0
26.09.2021 19:23:00,159,23.6,15.8,948,52,4,0
26.09.2021 19:24:00,159,23.6,15.9,947,52,4,0
26.09.2021 19:25:00,159,23.6,15.1,948,51,4,0
26.09.2021 19:26:00,159,23.6,15.2,948,52,4,0
26.09.2021 19:27:00,159,23.6,16.1,947,52,4,0
26.09.2021 19:28:00,159,23.6,15.1,948,52,4,0
26.09.2021 19:29:00,159,23.6,15.2,948,52,4,0
26.09.2021 19:30:00,159,23.6,15.4,947,52,4,0
26.09.2021 19:31:00,159,23.6,14.9,947,52,4,0
26.09.2021 19:32:00,159,23.6,15.0,947,52,4,0
26.09.2021 19:33:00,159,23.6,15.2,947,52,4,0
26.09.2021 19:34:00,159,23.6,14.6,947,52,4,0
26.09.2021 19:35:00,159,23.6,14.1,948,52,4,0
26.09.2021 19:36:00,159,23.6,14.7,947,52,4,0
26.09.2021 19:37:00,159,23.6,15.2,948,52,4,0
26.09.2021 19:38:00,159,23.6,15.8,947,52,4,0
26.09.2021 19:39:00,159,23.6,15.5,947,52,4,0
